gap_id,match_id,team_id,field_name,priority,reason,suggested_source,status,created_at,resolved_at,resolved_by
gap-odds-match-98,match-98,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-98,match-98,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-98,match-98,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-99,match-99,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-99,match-99,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-99,match-99,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-100,match-100,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-100,match-100,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-100,match-100,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-101,match-101,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-101,match-101,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-101,match-101,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-102,match-102,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-102,match-102,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-102,match-102,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-103,match-103,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-103,match-103,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-103,match-103,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
gap-odds-match-104,match-104,,odds_1x2,high,Missing match odds for upcoming match,The Odds API,open,2026-07-10T11:24:48.823Z,,
gap-lineup-match-104,match-104,,lineup_expected,high,Missing expected lineups,football-data,open,2026-07-10T11:24:48.823Z,,
gap-injury-match-104,match-104,,injury_suspension,medium,Missing injury/suspension lists,Transfermarkt,open,2026-07-10T11:24:48.823Z,,
